No.,Time,Source,Destination,Protocol,Length,Info
7367,10.249673,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3882269 Win=204400 Len=0
7368,10.250425,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7369,10.251204,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7370,10.251207,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7371,10.251287,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3886649 Win=239440 Len=0
7372,10.252537,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7373,10.252539,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7374,10.252543,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7375,10.252626,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3891029 Win=240900 Len=0
7376,10.254277,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7377,10.255071,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7378,10.255074,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7379,10.255139,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3895409 Win=239440 Len=0
7380,10.255896,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7381,10.25667,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7382,10.256673,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7383,10.256675,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7384,10.256755,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3901249 Win=233600 Len=0
7385,10.257504,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7386,10.258286,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7387,10.258289,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7388,10.258348,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3905629 Win=229220 Len=0
7389,10.259099,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7390,10.259101,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7391,10.25916,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3908549 Win=226300 Len=0
7392,10.259912,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7393,10.259915,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7394,10.25999,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3911469 Win=223380 Len=0
7395,10.261548,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7396,10.261551,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7397,10.261553,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7398,10.26165,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3915849 Win=221920 Len=0
7399,10.262546,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7400,10.262548,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7401,10.262628,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3918769 Win=229220 Len=0
7402,10.263386,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7403,10.263388,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7404,10.263453,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3921689 Win=227760 Len=0
7405,10.264546,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7406,10.264549,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7407,10.264553,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7408,10.264649,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3926069 Win=226300 Len=0
7409,10.265537,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7410,10.26554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7411,10.265625,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3928989 Win=232140 Len=0
7412,10.266539,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7413,10.266541,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7414,10.266624,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3931909 Win=232140 Len=0
7415,10.267376,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7416,10.267378,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7417,10.267445,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3934829 Win=230680 Len=0
7418,10.268192,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7419,10.268194,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7420,10.268257,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3937749 Win=229220 Len=0
7421,10.269003,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7422,10.26978,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7423,10.269784,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7424,10.269848,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3942129 Win=224840 Len=0
7425,10.270599,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7426,10.270601,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7427,10.270665,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3945049 Win=223380 Len=0
7428,10.271427,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7429,10.27143,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7430,10.271507,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3947969 Win=221920 Len=0
7431,10.272258,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7432,10.273051,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7433,10.273054,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7434,10.273055,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7435,10.273134,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3953809 Win=219000 Len=0
7436,10.27389,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7437,10.274677,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7438,10.27468,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7439,10.274736,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3958189 Win=224840 Len=0
7440,10.275486,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7441,10.275493,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7442,10.27556,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3961109 Win=223380 Len=0
7443,10.276314,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7444,10.277091,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7445,10.277094,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7446,10.277156,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3965489 Win=219000 Len=0
7447,10.277904,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7448,10.277907,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7449,10.277978,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3968409 Win=216080 Len=0
7450,10.278725,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7451,10.278727,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7452,10.278786,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3971329 Win=213160 Len=0
7453,10.279555,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7454,10.280334,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7455,10.280338,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7456,10.280409,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3975709 Win=208780 Len=0
7457,10.281163,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7458,10.281165,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7459,10.281235,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3978629 Win=208780 Len=0
7460,10.281988,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7461,10.28199,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7462,10.282051,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3981549 Win=207320 Len=0
7463,10.282803,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7464,10.283581,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7465,10.283584,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7466,10.283587,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7467,10.283662,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3987389 Win=205860 Len=0
7468,10.284409,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7469,10.285183,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7470,10.285236,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3990309 Win=213160 Len=0
7471,10.285986,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7472,10.285988,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7473,10.286054,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3993229 Win=210240 Len=0
7474,10.286808,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7475,10.28681,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7476,10.286881,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3996149 Win=208780 Len=0
7477,10.287637,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7478,10.287639,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7479,10.287706,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=3999069 Win=207320 Len=0
7480,10.28846,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7481,10.289233,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7482,10.289236,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7483,10.289238,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7484,10.289319,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4004909 Win=204400 Len=0
7485,10.290069,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7486,10.291551,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7487,10.291555,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7488,10.291557,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7489,10.291559,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7490,10.291668,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4012209 Win=202940 Len=0
7491,10.292547,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7492,10.29255,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7493,10.292633,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4015129 Win=223380 Len=0
7494,10.293546,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7495,10.293549,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7496,10.293627,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4018049 Win=229220 Len=0
7497,10.294547,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7498,10.294549,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7499,10.294628,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4020969 Win=227760 Len=0
7500,10.295382,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7501,10.295384,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7502,10.295465,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4023889 Win=226300 Len=0
7503,10.296217,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7504,10.29622,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7505,10.2963,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4026809 Win=224840 Len=0
7506,10.29705,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7507,10.29783,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7508,10.297833,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7509,10.297903,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4031189 Win=220460 Len=0
7510,10.298657,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7511,10.298659,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7512,10.298728,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4034109 Win=219000 Len=0
7513,10.299543,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7514,10.299546,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7515,10.299641,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4037029 Win=216080 Len=0
7516,10.300396,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7517,10.301188,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7518,10.301191,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7519,10.301193,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7520,10.301279,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4042869 Win=213160 Len=0
7521,10.302034,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7522,10.30283,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7523,10.302834,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7524,10.3029,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4047249 Win=208780 Len=0
7525,10.303649,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7526,10.303652,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7527,10.303717,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4050169 Win=205860 Len=0
7528,10.304472,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7529,10.304474,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7530,10.304538,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4053089 Win=204400 Len=0
7531,10.30554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7532,10.306338,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7533,10.30634,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7534,10.306406,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4057469 Win=200020 Len=0
7535,10.307154,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7536,10.307927,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7537,10.307979,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4060389 Win=197100 Len=0
7538,10.308749,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7539,10.309554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7540,10.309727,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4063309 Win=194180 Len=0
7541,10.310484,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7542,10.31129,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7543,10.311293,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7544,10.311379,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4067689 Win=189800 Len=0
7545,10.312139,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7546,10.312922,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7547,10.312978,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4070609 Win=186880 Len=0
7548,10.314552,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7549,10.314554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7550,10.314559,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7551,10.314659,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4074989 Win=182500 Len=0
7552,10.31555,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7553,10.316551,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7554,10.316555,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7555,10.316645,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4079369 Win=188340 Len=0
7556,10.31755,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7557,10.318549,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7558,10.318552,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7559,10.318635,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4083749 Win=186880 Len=0
7560,10.319386,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7561,10.320181,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7562,10.320189,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7563,10.32027,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4088129 Win=185420 Len=0
7564,10.32102,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7565,10.321023,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7566,10.321093,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4091049 Win=183960 Len=0
7567,10.321845,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7568,10.321848,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7569,10.321931,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4093969 Win=182500 Len=0
7570,10.322719,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7571,10.323504,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7572,10.323512,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7573,10.323583,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4098349 Win=181040 Len=0
7574,10.324342,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7575,10.324344,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7576,10.324417,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4101269 Win=181040 Len=0
7577,10.325165,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7578,10.325167,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7579,10.325225,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4104189 Win=179580 Len=0
7580,10.325986,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7581,10.326763,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7582,10.326766,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7583,10.326768,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7584,10.326844,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4110029 Win=179580 Len=0
7585,10.327592,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7586,10.328363,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7587,10.328368,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7588,10.328435,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4114409 Win=178120 Len=0
7589,10.329191,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7590,10.329972,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7591,10.329975,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7592,10.330056,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4118789 Win=175200 Len=0
7593,10.330809,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7594,10.330812,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7595,10.330868,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4121709 Win=173740 Len=0
7596,10.33162,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7597,10.331622,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7598,10.331684,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4124629 Win=173740 Len=0
7599,10.332435,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7600,10.332438,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7601,10.332504,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4127549 Win=173740 Len=0
7602,10.333255,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7603,10.333258,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7604,10.333333,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4130469 Win=173740 Len=0
7605,10.334081,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7606,10.334858,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7607,10.334861,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7608,10.334936,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4134849 Win=175200 Len=0
7609,10.336554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7610,10.336557,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7611,10.33656,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7612,10.336562,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7613,10.336679,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4140689 Win=173740 Len=0
7614,10.337455,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7615,10.338243,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7616,10.338248,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7617,10.338329,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4145069 Win=201480 Len=0
7618,10.339343,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7619,10.339347,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7620,10.339351,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7621,10.339451,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4149449 Win=202940 Len=0
7622,10.340204,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7623,10.34101,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7624,10.341012,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7625,10.341085,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4153829 Win=210240 Len=0
7626,10.341842,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7627,10.342625,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7628,10.34263,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
